Recipe ID,Ingredient
805,oats
255,butter
784,onion
7470,mustard
1471,chops
8826,sage
1649,carrot
9764,sugar
5542,vinegar
2757,rice
4551,mustard
7094,lentils
3230,bouillon
7765,sugar
6225,flour
6464,egg
9883,butter
3723,ketchup
1296,water
3541,sauce
7453,carrots
8181,leaf
9359,butter
1210,basil
2824,nutmeg
4393,pork
5896,mix
7073,seasoning
9884,broth
4214,pepper
1146,sauce
7360,butter
4097,garlic
4214,celery
2098,garlic
1702,garlic
9956,cheese
9651,butter
3683,onions
7096,beans
5949,salt
7561,cheese
3279,vegetables
3994,flour
818,raisins
8799,oil
6346,leaf
3482,bay
3634,peppers
2527,pasta
4837,syrup
2379,pepper
7196,oil
1991,buns
6800,oil
9114,potatoes
7825,sugar
2770,eggs
9180,
7026,blueberries
690,rice
8249,cheese
7853,cheese
2755,chili
4682,flour
5717,salt
8611,tartar
7024,butter
8345,onion
3718,salt
5394,color
2398,egg
6944,milk
2147,pepper
519,mushrooms
1649,mayonnaise
8017,cheese
2804,cilantro
5283,ginger
7584,butter
512,noodles
5298,seasoning
2278,beef
2100,flakes
2166,egg
6859,parsley
6732,oil
3883,leaf
440,pepper
4747,orange
8393,margarine
5129,oil
4733,oil
8867,garlic
9610,cubes
9377,chorizo
8027,seed
8440,juice
932,cornstarch
6076,seeds
440,celery
2615,flour
231,tofu
2981,husks
3326,wedges
4077,seeds
4957,butter
2994,eggs
4682,stock
2923,carrots
1890,mix
9387,soup
9148,pepper
208,pepper
9427,garlic
2503,zucchini
4588,sage
8792,crumbs
8521,water
8173,onion
208,celery
4369,seeds
1987,flour
8936,sausage
2606,beef
5998,water
743,mushrooms
3555,cheese
6244,sauce
200,wine
2865,chunks
3647,broth
153,cumin
6848,capers
7196,garlic
9817,nutmeg
9465,chiles
6290,water
5942,onion
5766,water
3379,carrots
3719,cheese
9604,pepper
3978,juice
1113,ginger
897,whole
3286,butter
1712,leaf
3681,basil
7209,pepper
4352,meat
6196,tomatoes
8063,paprika
1287,butter
7864,bouillon
4352,potatoes
6241,tomato
3883,cheese
8126,strawberries
6304,sauce
8529,squash
6977,pepper
2330,oil
1055,butter
6732,garlic
5334,paste
3894,spray
3919,slices
5129,garlic
4271,onion
3875,onion
8526,extract
9335,beans
395,beans
6372,grits
8427,mix
1256,cheese
7537,pepper
7198,flakes
8584,salt
9856,carrots
6446,cream
2890,oil
8324,eggs
823,butter
7537,celery
1088,mint
495,oil
5025,garlic
2413,potatoes
7914,nutmeg
9316,flour
1124,sugar
7990,lemon
1838,seeds
8066,cilantro
5914,chili
1548,cheese
4795,cumin
9499,beans
5732,potato
815,apples
1420,cheese
4771,chiles
6409,bay
2040,onion
7696,eggs
5220,fillets
4910,pepper
5710,buns
639,milk
659,oil
856,mint
9518,meat
3221,fillets
5702,celery
8350,lentils
9395,beans
974,potatoes
1316,cheese
1712,cheese
8625,sugar
2031,crumbs
2332,onion
8384,eggs
5439,cilantro
6626,squash
4977,spinach
6517,salt
6360,mix
7364,food
5074,pepper
3664,oranges
4178,bay
5994,celery
7963,chunks
3710,soup
3075,pepper
2020,lime
3661,paprika
4894,velveeta
8521,sugar
1299,crabmeat
7488,egg
4567,vinegar
4329,bacon
2019,tortillas
808,
2100,onion
3471,celery
1924,water
5609,mushrooms
6097,peppers
5366,pepper
9786,parsley
8512,butter
4899,flakes
1691,rounds
101,onion
9659,oil
2148,onions
2170,sauce
3214,mushrooms
3367,pepper
5366,celery
9015,olives
3239,pepper
2843,pepper
7169,breasts
6411,lentils
1787,tortillas
6291,corn
5222,salad
2624,cumin
8415,dough
3270,honey
8280,butter
9205,onion
1938,sauce
4578,salt
3770,soup
3135,pepper
3187,tuna
2122,tomatoes
5989,cucumber
160,chops
8481,cheese
6454,sugar
3512,nutmeg
9497,onion
33,onion
2383,jelly
3299,pepper
2903,pepper
8116,oil
81,onions
2092,strips
381,kale
1610,rice
3695,celery
3872,chicken
287,tomatoes
5751,lemon
1180,buns
6090,turkey
7907,potatoes
2315,cornmeal
6796,half
7176,spaghetti
9636,triangles
6646,cheese
3079,flour
395,sauce
1835,mushrooms
92,chops
8348,eggplant
9915,tomatoes
2511,salt
4323,seasoning
5885,oil
8199,potatoes
5341,milk
5858,turkey
3957,chunks
9429,onion
6810,cheese
5676,potatoes
6414,cheese
4783,sugar
165,vinegar
9835,leaves
537,onions
163,sauce
9103,sauce
2724,macaroni
5706,stock
9683,tomatoes
5923,whites
2122,mix
6110,broth
9776,pepper
6150,turkey
7967,potatoes
3721,dough
9659,garlic
6022,turkey
9244,tortillas
7777,thighs
9149,water
9545,water
2408,yeast
1900,vegetables
3011,flour
4366,croutons
4551,sugar
9395,sauce
4975,cheese
5078,stock
2798,beans
3859,seasoning
8557,cinnamon
5421,oil
5918,turkey
9009,pasta
7846,peas
4937,basil
8069,pepper
9397,florets
444,salt
48,salt
6193,spray
9313,water
3422,oil
5736,potatoes
2509,steaks
2985,sage
5802,
8829,noodles
2735,salt
2320,sugar
7164,sauce
6442,lettuce
5675,parts
736,salt
9915,mix
5542,lemongrass
7616,tomatoes
212,salt
3586,oil
4611,sugar
5175,slices
460,avocados
5593,garlic
9433,cream
3092,peas
7702,onions
7360,bacon
9500,bay
8738,ounce
3349,granules
498,walnuts
2503,almonds
504,salt
108,salt
5081,adobo
8001,pepper
8397,pepper
2117,cocoa
852,bananas
9444,salt
6137,honey
6910,cream
903,pineapple
1811,butter
2736,onion
3750,oil
7884,garlic
8788,eggs
7630,masala
1751,oil
1355,oil
6232,cubes
3273,potatoes
1984,sugar
3547,breast
5247,water
4851,water
4899,onion
9608,salt
272,salt
7202,cream
5644,shrimp
5493,sauce
5097,sauce
6933,mushrooms
5994,broccoli
3917,avocado
1975,butter
1579,butter
2900,onion
6166,pepper
5770,pepper
2043,oil
8109,marshmallows
6701,yogurt
1519,oil
726,parsley
5810,crumbs
9745,shallots
7420,bacon
9504,salt
2572,cheese
8457,pepper
7366,cream
3192,onion
8285,wine
5261,sauce
8848,eggs
7585,peppers
8553,cornstarch
5934,pepper
5538,pepper
1811,oil
6916,paprika
2866,sauce
7769,dressing
5421,garlic
669,onion
665,broth
3935,pepper
9382,corn
6789,cucumber
8633,flour
6249,tofu
8476,egg
181,turkey
3422,garlic
4322,bouillon
313,sugar
1974,coriander
9009,links
5158,mango
2960,onion
9085,seasoning
737,cheese
341,cheese
6226,pepper
4603,vegetables
600,juice
3030,sauce
6060,cubes
4227,pepper
6718,cornstarch
6226,celery
9769,broth
3703,pepper
9941,sugar
3287,juice
3030,starch
4784,rub
7480,olives
5394,avocados
1288,juice
6006,flour
1304,wrappers
3322,sauce
1125,onion
9665,broth
4391,pepper
3995,pepper
4305,rice
8664,milk
9141,broth
4849,paprika
2904,cream
2495,pear
593,thyme
1195,sauce
1662,potatoes
3354,garlic
2824,pumpkin
389,blend
7225,cider
8556,soda
1782,fillets
1472,pepper
2973,mayonnaise
3648,cumin
6170,flour
5774,flour
1355,garlic
7601,salt
6393,beef
9015,oregano
9304,butter
7730,leaf
8908,butter
5602,salt
5434,head
3763,pepper
8183,parsley
8432,milk
1337,onions
2160,pepper
3661,mayonnaise
4264,mustard
6433,milk
9193,cinnamon
2043,garlic
6453,oil
7478,sugar
1519,garlic
8249,breast
2256,cornstarch
9863,basil
1802,shrimp
2299,mushrooms
6677,butter
1105,onions
3371,salt
4643,carrots
1928,pepper
1532,pepper
6745,oil
8663,potatoes
5952,parsley
837,cream
6221,oil
7692,seeds
6172,marjoram
3017,pecans
5643,sugar
5247,sugar
2463,mushrooms
3139,salt
1696,pepper
6513,oil
2444,wine
3628,diameter
4842,butter
1579,garlic
5367,broth
93,pepper
7962,cheese
5144,corn
7680,seed
7965,frying
3475,flour
7133,butter
6370,
3895,breasts
3431,salt
1872,flour
3303,salt
9837,cream
2775,eggs
7732,sauce
232,mushrooms
2704,carrots
850,extract
4678,oil
3417,spears
886,mustard
6021,seeds
8445,crumbs
1823,size
7778,water
8731,muffins
2351,consomme
5298,butter
6223,onion
1596,salt
2868,carrots
9093,pepper
153,pepper
4177,parsley
4842,oil
377,wine
3653,parsley
5471,sugar
5253,half
6430,
9449,halves
7942,water
2904,broth
3077,corn
9866,nutmeg
3472,sugar
2171,egg
9897,cream
5066,butter
5595,onion
5461,basil
2115,beans
968,salt
8861,pepper
7898,cream
3945,parsley
8348,garlic
9091,cubes
9781,celery
6862,pepper
7568,rice
9257,celery
2591,milk
5849,tomatoes
6745,garlic
5663,cheese
8290,pickles
4091,shells
5922,juice
3057,ginger
9890,ounce
5759,onion
9549,pepper
9356,kernels
3923,juice
2546,oregano
7848,potato
9025,pepper
4902,oil
9773,wine
9779,cubes
5957,sauce
3760,onion
5617,tomatoes
5589,coriander
836,butter
6670,crumbs
9222,ketchup
8280,bacon
6051,onion
538,lemon
8115,pecans
1010,corn
8978,flakes
2314,oregano
7149,asparagus
8226,cream
3656,onion
205,wine
6301,spinach
7628,rice
9713,celery
1692,juice
5909,tomatoes
7776,paprika
5831,cream
2671,oil
604,butter
3135,eggplant
5051,
9450,cilantro
4795,pepper
4379,juice
4678,garlic
148,oil
4282,garlic
8812,egg
3820,onion
9280,beans
9801,carrots
2492,stock
7396,rice
8018,florets
7931,ginger
5995,cream
6275,strips
6206,crumbs
4074,tomatoes
4563,pepper
43,parsley
9648,soda
9899,ham
8693,salt
8297,salt
1985,onion
1589,onion
7641,eggs
7870,cornstarch
5251,pepper
5716,extract
5165,rice
9920,milk
9544,oil
604,oil
208,oil
8140,chunks
5356,mustard
8303,corn
8002,broth
8175,corn
1657,cheese
8570,sugar
7030,flour
1916,juice
8461,salt
9212,beans
4348,vinegar
8387,ginger
1705,water
5390,mushrooms
9768,butter
6462,salt
1855,raisins
4623,pepper
5329,rice
9440,oil
1745,thyme
1951,sauce
8165,butter
2070,lengthwise
3180,summer
2624,pepper
9402,cauliflower
7689,milk
1169,slices
9504,beans
8338,sugar
357,
6754,salt
7641,syrup
5834,salt
9604,oil
2115,sauce
9523,meat
7151,leaf
5812,mustard
2788,pepper
8235,corn
9523,potatoes
285,sausage
8630,sugar
1697,cream
2671,garlic
3571,bouillon
7778,curry
455,potatoes
8197,wedges
9821,cinnamon
8106,sugar
6279,liqueur
4256,onions
6516,walnuts
2707,tofu
9029,stock
8225,butter
9089,stuffing
3762,root
5571,cornstarch
2067,tomatoes
2217,flakes
4930,carton
7460,sage
1713,squash
9978,peanuts
3343,eggs
3476,celery
474,relish
557,pepper
8822,cheese
6004,corn
7437,beans
1084,ground
8298,cheese
3224,vegetables
4731,flour
1653,vinegar
8918,onion
4687,salt
3767,salt
5994,butter
624,spinach
5138,grapes
3244,celery
1768,salt
5696,lemon
5995,broth
721,pepper
325,pepper
7852,potatoes
2501,cumin
6448,walnuts
604,garlic
2981,cilantro
6591,cheese
7486,stock
2628,flour
4059,salt
1823,root
3332,carrots
9078,spice
1013,pepper
9953,pepper
5803,turkey
6474,spray
4805,rings
9582,pulp
1781,chile
6755,cheese
6359,cheese
7014,juice
8556,raisins
3015,beef
9843,carrot
3826,ham
2224,salt
9960,soup
4760,berries
9721,pepper
1497,carrots
9502,cumin
3471,oil
3075,oil
1153,chile
4740,tenderloins
6523,cheese
5202,skin
6571,water
1706,corn
4783,juice
1992,salt
9885,pepper
5762,oil
7007,thyme
2844,zucchini
8862,water
7886,pepper
7800,rice
2857,orange
5154,leaves
9666,cumin
2843,oil
9349,topping
1439,chunks
915,chunks
1946,rings
1697,broth
1998,corn
2199,olives
6515,onion
3496,apricots
2548,dressing
7161,spinach
8178,pepper
157,salt
8022,menthi
3531,oil
3135,oil
2738,parsley
3007,soda
5965,rice
8938,noodles
7435,cumin
5239,juice
4452,packets
2926,potatoes
3037,peas
2033,sugar
493,flour
1815,half
4680,onion
4284,onion
6727,onions
1721,carrots
2061,cheese
4418,basil
7550,pepper
7946,pepper
8655,yam
6855,cream
5297,shrimp
3299,oil
8733,eggs
8176,cubes
4750,sauce
1628,butter
5662,soup
2805,peas
260,olives
4796,water
2369,lime
9365,peppers
2749,cheese
4448,onion
9688,tarragon
2612,juice
9157,salt
1829,cheese
5589,shrimp
3040,peppercorns
5068,mahi
7771,flakes
5042,sauce
4646,sauce
5628,limes
8501,eggs
2449,onion
4518,sauce
8739,mustard
7171,florets
7001,mix
3233,thyme
8287,chicken
1921,broth
8173,cucumber
2519,sauce
3314,carrot
5074,garlic
2703,tomatoes
4564,water
7237,bacon
9845,salt
6475,noodles
8219,ounce
8615,ounce
987,potatoes
8286,flour
5951,noodles
1410,yolk
5357,shrimp
4414,sauce
5396,limes
8665,eggs
2217,onion
6926,salt
5879,pepper
4916,cream
5483,pepper
5540,flakes
4015,honey
5762,garlic
1232,oil
5366,garlic
218,onion
2661,onions
8629,butter
3082,carrot
8120,banana
3484,pepper
4985,mayonnaise
3216,
8153,milk
9613,salt
4110,cubes
5136,cumin
8054,flour
3239,garlic
5521,shrimp
4944,shoulder
7614,salt
4244,noodles
941,juice
5158,tomatoes
5456,sherry
2975,sauce
644,basil
5104,florets
3648,pepper
3562,rice
3135,garlic
1030,peas
8966,sugar
7016,peaches
2372,crumbs
4004,halves
2101,water
3268,pistachios
6967,sugar
3253,gloves
674,onion
5067,peppers
150,onion
2927,tomatoes
3812,pepper
3473,flakes
3962,flatbread
8114,flour
6562,butter
3299,garlic
4837,mustard
928,tomatoes
3812,celery
2446,provence
7259,sugar
7150,salt
9158,cheese
4996,shallots
5591,flour
3454,shrimp
9778,onion
3044,arrowroot
442,onion
662,water
9382,onion
5547,salt
5902,beans
6041,oregano
7981,milk
6854,butter
8397,oil
9240,soybeans
4820,carrots
1709,pepper
4596,cornstarch
1185,pepper
8316,potatoes
3757,chicken
6046,peach
5883,flour
5487,flour
5001,cloves
6666,soda
9498,water
2677,vinegar
9546,onion
2436,cucumber
7710,juice
4919,salt
4845,ginger
7822,stock
8292,parsley
7896,parsley
1074,vinegar
678,vinegar
2640,mushrooms
7547,onion
4096,wine
676,sauce
1477,pepper
464,tomatoes
6784,weed
6562,oil
6166,oil
290,pasta
9838,onion
455,mayonnaise
7478,almonds
4796,sugar
7478,juice
8457,oil
8060,parsley
9908,sauce
1544,spinach
4427,eggs
4896,seasoning
2688,salt
859,almondmilk
2372,peppers
1641,pepper
3323,mix
4500,seasoning
6854,oil
9586,cabbage
8359,peas
1066,radishes
1641,celery
4432,turkey
6987,cheese
7964,chives
4108,curry
3886,marjoram
8003,onion
768,bacon
2961,squash
7741,basil
4988,cheese
7083,onion
1421,flour
2852,salt
2924,wedges
2040,beef
4664,seasoning
6622,oil
5829,parsley
5433,parsley
6737,crackers
318,cream
2592,eggs
795,extract
2425,cornstarch
7711,radish
8478,
7538,almonds
6017,potatoes
9518,chili
3534,walnuts
9173,honey
5772,onion
5376,onion
9281,mushrooms
4719,butter
677,bay
9038,pepper
1017,salt
621,salt
2720,butter
8397,garlic
361,eggs
2463,chunks
2187,steak
7491,water
1848,milk
5703,juice
2100,beef
2497,sugar
5144,onion
2199,oregano
7793,tomatoes
389,salt
4159,oil
7351,pasta
8450,crumbs
129,eggs
7789,paprika
8308,mayonnaise
2723,olives
2160,oil
9474,vegetables
29,coconut
5471,juice
6166,garlic
3107,seeds
5260,water
3609,cheese
9780,root
8825,egg
1828,beans
1077,salt
8970,pepper
5902,sauce
9505,yogurt
3705,onion
3309,onion
9361,eggs
9686,carrots
6482,tomatoes
4094,sprouts
690,cheese
6971,pepper
8472,mayonnaise
3697,thyme
366,seasoning
1908,milk
2781,broth
6458,garlic
385,butter
5424,water
9619,lentils
3393,lime
3596,breast
954,sugar
3240,juice
4579,ground
6219,rhubarb
9090,wine
7283,pasta
3077,onion
658,seasoning
6739,pepper
6343,pepper
6622,garlic
549,butter
1696,oil
1118,ribs
5050,fillets
5722,paprika
6241,mayonnaise
5287,tortillas
7280,tips
7915,yeast
93,oil
4227,garlic
2407,potatoes
6262,tofu
7698,hot
1118,sugar
8518,flour
6232,vinegar
2980,tomato
3765,onion
7950,salt
4528,sausage
6018,tomatoes
1193,chips
3835,sauce
9653,butter
713,butter
2499,crackers
9792,chunks
7427,celery
9305,milk
3623,tomatoes
4904,pepper
4508,pepper
385,oil
5613,mayonnaise
6288,cumin
9551,lentils
5556,minutes
3881,water
9643,ginger
4904,celery
5850,gravy
9389,beans
7846,salt
8590,bananas
9945,butter
1534,onion
3783,spinach
8754,scallops
4800,pepper
3426,strawberries
6905,beer
4672,pepper
9093,oil
3937,flakes
1834,niblets
8578,flour
3655,paprika
2277,pepper
2237,paste
7448,lentils
797,spray
766,cinnamon
1861,juice
9157,beans
7119,fettuccine
9713,butter
1302,onion
1126,water
6407,salt
6011,salt
4568,pepper
9781,oil
2945,vegetables
9714,broth
3477,cream
4101,flakes
5355,eggs
9257,oil
1768,sauce
1372,sauce
2563,carrot
2812,mushrooms
2569,pepper
3430,extract
3688,crumbs
2045,pepper
2751,rice
2355,rice
9914,cheese
8283,sugar
5341,nutmeg
1629,juice
6743,flour
6966,beef
3321,halves
1547,mayonnaise
2898,allspice
1466,onion
6175,salt
5779,salt
2692,asparagus
4732,pepper
9549,oil
9152,parsley
3889,squash
2240,spinach
3641,cream
7878,butter
9025,oil
2580,mushrooms
3708,bay
2733,pepper
7402,milk
1720,tomatoes
430,cinnamon
1813,pepper
4,potatoes
3129,celery
6931,breasts
1192,paprika
8475,cheese
2923,bite
2573,noodles
5619,wedges
1888,buttermilk
8920,parsley
1828,sauce
5525,mustard
3944,salt
5891,barley
2501,pepper
2105,pepper
2162,flakes
6084,berries
7318,oil
9108,potatoes
3517,cornstarch
5390,chunks
7566,spray
416,rice
3356,cucumber
4335,size
5349,lemon
8630,juice
2865,noodles
6216,sugar
5241,ginger
8863,onion
3115,greens
3712,salt
7704,weed
7482,oil
144,shrimp
7086,oil
3294,mustard
3545,halves
1713,salt
666,pepper
270,pepper
230,paste
7401,potatoes
5679,wedges
4650,sage
1762,vinegar
4753,tenderloins
6146,spaghetti
3985,sugar
1227,bread
5376,ranch
8829,sauce
8998,sausage
5579,butter
9898,pepper
9812,rice
1877,salt
1481,salt
1720,mix
5708,broth
9781,garlic
5251,oil
95,flakes
7280,peas
8861,garlic
8351,water
9155,cumin
6176,cheese
8993,sauce
6400,onion
2169,salt
1773,salt
3781,cheese
9666,pepper
9049,tomatoes
1645,salt
1249,salt
5019,oil
5912,turkey
1442,carrots
3348,butter
7399,
831,mustard
3178,lemon
8515,water
6552,margarine
498,zucchini
8761,sauce
6564,onion
4073,cheese
6430,basil
9853,cucumbers
1937,salt
6666,raisins
3549,cheese
9830,pepper
7570,honey
5183,oil
4169,onion
3448,hominy
7831,pepper
7791,paste
7435,pepper
7745,rice
9611,cumin
3184,oil
2788,oil
7318,garlic
4817,peas
2961,curry
7831,celery
1748,olives
6284,water
3841,cheese
1814,sugar
274,flour
8025,potato
4333,onion
7110,tomatoes
7599,pepper
7203,pepper
7513,rice
9379,cumin
2287,parsley
1805,butter
1409,butter
2952,oil
4624,chops
6208,cabbage
4981,peas
8648,chocolate
5641,threads
5332,
4936,
933,milk
1410,broth
3267,potatoes
438,flour
1582,sugar
4449,water
6298,sauce
8523,squash
7891,pepper
2901,stock
7006,sides
6878,tomatoes
4916,chops
3244,oil
6404,cream
4299,sauce
2055,parsley
4964,pomegranate
1573,butter
5365,scallions
2102,onion
1968,basil
6308,pasta
6357,extract
4483,tomatoes
1702,broth
5368,pepper
5328,paste
5029,flakes
6449,pepperoni
4855,garlic
5012,crumbs
4741,water
6622,bacon
4870,mayonnaise
6836,onions
2170,cheese
9593,syrup
1891,oats
4465,vinegar
4561,shoulder
4684,chops
4760,sausage
5406,shrimp
1998,onion
8446,eggs
8842,eggs
5660,pepper
484,granules
5136,pepper
3655,carrot
3272,honey
1107,weed
4623,garlic
5070,scapes
180,sage
8025,chunks
3137,pepper
4119,paprika
6433,nutmeg
7835,flour
8074,egg
8870,salt
6195,mushrooms
9791,leaf
8610,eggs
2558,onion
2162,onion
9013,spaghetti
7267,salt
6871,salt
3343,sprouts
4811,tomatoes
5070,paper
5326,mayonnaise
176,meat
5824,celery
6913,pecans
7842,egg
7622,apple
8747,sugar
5466,shrimp
5057,chiles
427,spice
2326,onion
5923,kernels
315,margarine
4019,potato
2714,thyme
6594,crumbles
2920,sauce
2524,sauce
3728,honey
9616,parsley
9885,oil
2000,sauce
3191,carrot
7833,banana
3593,pepper
3197,pepper
319,thyme
7866,milk
2184,tomatoes
8262,milk
4051,paprika
5442,linguine
2317,crumbs
2442,water
4719,bacon
9834,stock
5768,flour
6108,wine
1352,crackers
8110,butter
95,onion
4567,root
8732,lemon
2872,tomatoes
6220,seasoning
8796,weed
3361,pepper
2965,pepper
8178,oil
9031,broth
293,sauce
6507,butter
3244,garlic
7138,olives
698,
3717,halves
7139,nuts
7969,potatoes
7076,sugar
6680,sugar
7985,oregano
5436,lemons
8798,butter
9723,onion
9327,onion
1718,halves
2456,sauce
5096,salt
5988,seasoning
8342,oil
7946,oil
9847,peas
8718,spray
1130,pepper
8465,ham
9443,water
9491,onion
6872,cheese
3624,kernels
4662,ginger
7650,grape
1487,shanks
3249,wine
225,sauce
7713,parsley
6043,butter
7230,basil
6834,basil
3817,celery
1294,pepper
9880,preserves
1604,rice
9274,shallot
5714,parsley
5318,parsley
8029,potatoes
4044,butter
7164,cheese
7819,juice
6640,cheese
787,vinegar
7126,basil
1829,mushrooms
3029,salt
2633,salt
4301,carrots
1586,pepper
6846,horseradish
6006,parsley
2109,salt
7794,leaves
9435,cream
9513,tomatoes
5879,oil
8193,potatoes
6697,cranberries
166,bay
3951,chunks
7514,tomatoes
4548,fork
4337,broth
8979,water
564,mayonnaise
6932,cheese
2306,quarters
7191,almonds
3604,egg
4722,ginger
2246,shallots
159,vinegar
8856,allspice
7424,onion
7290,basil
2401,salt
1985,beef
1589,beef
4500,butter
4104,butter
6046,avocado
8903,cabbage
8691,pepper
8295,pepper
9673,paprika
6815,spray
1750,celery
3648,oil
2538,shallots
1807,lemon
4717,lime
5356,juice
3316,beans
1822,curry
5678,chives
5321,onion
7390,sauce
9775,strips
9562,bay
3993,stock
1713,beans
1838,carrots
8376,relish
8063,pepper
8459,pepper
8516,flakes
8342,garlic
2269,butter
3812,oil
7946,garlic
7705,paper
2442,ribs
796,silks
9927,onions
6076,peppercorns
2442,sugar
902,flour
2655,ginger
9659,cream
5485,onion
5089,onion
5309,water
8227,pepper
4104,oil
6350,carrot
7331,bay
7168,pasta
9147,celery
7600,water
9523,chili
6228,pepper
1312,parsley
5416,juice
3146,blend
3024,pineapple
4857,onion
9962,salt
8519,pepper
6789,bread
211,sugar
28,ginger
8749,cubes
9535,cornstarch
295,carrots
2201,butter
2992,basil
7155,soup
2330,broth
5996,pepper
6978,paprika
1725,milk
1080,parsley
7776,cumin
202,butter
5753,masala
9368,lemon
9564,lentils
899,sugar
8538,egg
3040,seed
5638,shrimp
3418,onion
122,spray
3022,onion
3139,tops
9023,pesto
9074,eggs
7731,salt
6288,pepper
6248,paste
3410,thyme
3676,buttermilk
494,butter
1641,oil
3893,thighs
761,basil
99,broth
2710,lime
6207,tofu
9608,corn
3138,water
7608,squash
1075,flowers
3186,onion
2790,onion
5233,onions
1571,margarine
9187,pesto
371,seasoning
6452,pepper
3780,sauce
262,butter
2860,sauce
5107,choy
1328,meat
7477,mustard
9727,broth
925,basil
4453,pepper
